date,from,type,kWh,unit_price,amount
2022/08/06,2,Valle,0.027,0.285487959348,0.007708174902
2022/08/06,3,Valle,0.073,0.292040201817,0.021318934733
2022/08/06,4,Valle,0.063,0.330844175726,0.020843183071
2022/08/06,5,Valle,0.071,0.339436686147,0.024100004716
2022/08/06,6,Valle,0.028,0.358067313219,0.01002588477
2022/08/06,7,Valle,0.136,0.363692741708,0.049462212872
2022/08/06,8,Valle,0.094,0.337445715794,0.031719897285
2022/08/06,9,Valle,0.065,0.287284130747,0.018673468499
2022/08/06,10,Valle,0.049,0.252151795805,0.012355437994
2022/08/06,11,Valle,0.077,0.241717397598,0.018612239615
2022/08/06,12,Valle,0.046,0.238090224987,0.010952150349
2022/08/06,13,Valle,0.056,0.245280696605,0.01373571901
2022/08/06,14,Valle,0.082,0.245926743343,0.020165992954
2022/08/06,15,Valle,0.054,0.247217390208,0.013349739071
2022/08/06,16,Valle,0.065,0.241060535966,0.015668934838
2022/08/06,17,Valle,0.037,0.238872703173,0.008838290017
2022/08/06,18,Valle,0.103,0.240758385031,0.024798113658
2022/08/06,19,Valle,0.036,0.287732897712,0.010358384318
2022/08/06,20,Valle,0.09,0.318243719702,0.028641934773
2022/08/06,21,Valle,2.15,0.331519456653,0.712766831804
2022/08/06,22,Valle,0.717,0.328565697322,0.23558160498
2022/08/06,23,Valle,0.248,0.334498824078,0.082955708371
2022/08/07,0,Valle,0.159,0.349982279202,0.055647182393
2022/08/07,1,Valle,0.075,0.35692170242,0.026769127682
2022/08/07,2,Valle,0.121,0.351585304979,0.042541821902
2022/08/07,3,Valle,0.143,0.358078081098,0.051205165597
2022/08/07,4,Valle,0.076,0.382747418989,0.029088803843
2022/08/07,5,Valle,0.122,0.40469449802,0.049372728758
2022/08/07,6,Valle,0.069,0.410715008033,0.028339335554
2022/08/07,7,Valle,0.183,0.38649873282,0.070729268106
2022/08/07,8,Valle,1.72,0.348170789072,0.598853757204
2022/08/07,9,Valle,1.098,0.266865815167,0.293018665053
2022/08/07,10,Valle,0.486,0.219292886154,0.106576342671
2022/08/07,11,Valle,0.139,0.199393089896,0.027715639496
2022/08/07,12,Valle,0.24,0.215242569256,0.051658216621
2022/08/07,13,Valle,1.996,0.194023195098,0.387270297416
2022/08/07,14,Valle,0.477,0.183409698338,0.087486426107
2022/08/07,15,Valle,0.227,0.205359497274,0.046616605881
2022/08/07,16,Valle,0.221,0.234370179253,0.051795809615
2022/08/07,17,Valle,0.144,0.238792103732,0.034386062937
2022/08/07,18,Valle,0.137,0.243327673728,0.033335891301
2022/08/07,19,Valle,0.111,0.26307961204,0.029201836936
2022/08/07,20,Valle,0.211,0.324392132493,0.068446739956
2022/08/07,21,Valle,0.577,0.325374909276,0.187741322652
2022/08/07,22,Valle,0.237,0.328772636916,0.077919114949
2022/08/07,23,Valle,0.245,0.337063442694,0.08258054346
2022/08/08,0,Valle,0.958,0.371290439547,0.355696241086
2022/08/08,1,Valle,0.144,0.384379009224,0.055350577328
2022/08/08,2,Valle,0.144,0.378670971231,0.054528619857
2022/08/08,3,Valle,0.055,0.376552752918,0.02071040141
2022/08/08,4,Valle,0.105,0.384771806519,0.040401039684
2022/08/08,5,Valle,0.141,0.394047493224,0.055560696545
2022/08/08,6,Valle,0.062,0.396063197556,0.024555918248
2022/08/08,7,Valle,0.101,0.376446791741,0.038021125966
2022/08/08,8,Llano,0.745,0.367341772044,0.273669620173
2022/08/08,9,Llano,0.368,0.327366846027,0.120470999338
2022/08/08,10,Punta,1.308,0.29269544346,0.382845640046
2022/08/08,11,Punta,0.148,0.281970747741,0.041731670666
2022/08/08,12,Punta,0.178,0.287522564051,0.051179016401
2022/08/08,13,Punta,1.081,0.28570606926,0.30884826087
2022/08/08,14,Llano,0.247,0.268981857387,0.066438518775
2022/08/08,15,Llano,0.731,0.263287632113,0.192463259075
2022/08/08,16,Llano,0.653,0.260426381852,0.170058427349
2022/08/08,17,Llano,0.551,0.264067298292,0.145501081359
2022/08/08,18,Punta,0.15,0.276889726839,0.041533459026
2022/08/08,19,Punta,0.181,0.305459977271,0.055288255886
2022/08/08,20,Punta,0.153,0.326876866001,0.050012160498
2022/08/08,21,Punta,1.519,0.332981625933,0.505799089792
2022/08/08,22,Llano,0.503,0.336465839506,0.169242317272
2022/08/08,23,Llano,0.471,0.337240960522,0.158840492406
2022/08/09,0,Valle,0.152,0.373091621021,0.056709926395
2022/08/09,1,Valle,0.127,0.382060700748,0.048521708995
2022/08/09,2,Valle,0.105,0.369841121566,0.038833317764
2022/08/09,3,Valle,0.11,0.369572714093,0.04065299855
2022/08/09,4,Valle,0.082,0.374449841304,0.030704886987
2022/08/09,5,Valle,0.129,0.376575201628,0.04857820101
2022/08/09,6,Valle,0.046,0.380344678635,0.017495855217
2022/08/09,7,Valle,0.142,0.377815675051,0.053649825857
2022/08/09,8,Llano,1.592,0.358335533283,0.570470168987
2022/08/09,9,Llano,0.138,0.321428580616,0.044357144125
2022/08/09,10,Punta,0.761,0.29972806926,0.228093060707
2022/08/09,11,Punta,0.667,0.28113898986,0.187519706237
2022/08/09,12,Punta,1.256,0.284862332699,0.35778708987
2022/08/09,13,Punta,1.518,0.290591537338,0.441117953679
2022/08/09,14,Llano,0.237,0.266344666205,0.063123685891
2022/08/09,15,Llano,0.165,0.265297141703,0.043774028381
2022/08/09,16,Llano,0.157,0.261595585412,0.04107050691
2022/08/09,17,Llano,0.167,0.27148499535,0.045337994223
2022/08/09,18,Punta,0.097,0.297362141846,0.028844127759
2022/08/09,19,Punta,0.202,0.311296841185,0.062881961919
2022/08/09,20,Punta,0.775,0.337417228348,0.26149835197
2022/08/09,21,Punta,0.225,0.344737925583,0.077566033256
2022/08/09,22,Llano,0.278,0.35177670333,0.097793923526
2022/08/09,23,Llano,0.783,0.368390938108,0.288450104539
2022/08/10,0,Valle,0.743,0.363892768889,0.270372327285
2022/08/10,1,Valle,0.358,0.374752994825,0.134161572147
2022/08/10,2,Valle,0.992,0.375760657944,0.37275457268
2022/08/10,3,Valle,0.142,0.370328042073,0.052586581974
2022/08/10,4,Valle,0.082,0.393059001325,0.032230838109
2022/08/10,5,Valle,0.062,0.400493966449,0.02483062592
2022/08/10,6,Valle,0.141,0.387616398935,0.05465391225
2022/08/10,7,Valle,0.122,0.379175425441,0.046259401904
2022/08/10,8,Llano,0.052,0.362597608893,0.018855075662
2022/08/10,9,Llano,0.322,0.338280748254,0.108926400938
2022/08/10,10,Punta,0.581,0.318014591427,0.184766477619
2022/08/10,11,Punta,0.408,0.284822534619,0.116207594125
2022/08/10,12,Punta,0.341,0.268036386398,0.091400407762
2022/08/10,13,Punta,0.188,0.265295750967,0.049875601182
2022/08/10,14,Llano,0.216,0.263030342874,0.056814554061
2022/08/10,15,Llano,0.263,0.260705701732,0.068565599556
2022/08/10,16,Llano,1.443,0.266112523761,0.384000371787
2022/08/10,17,Llano,0.734,0.279783191209,0.205360862347
2022/08/10,18,Punta,0.142,0.302079866946,0.042895341106
2022/08/10,19,Punta,0.989,0.316586441556,0.313103990699
2022/08/10,20,Punta,0.797,0.341105618817,0.271861178197
2022/08/10,21,Punta,1.31,0.34924793553,0.457514795544
2022/08/10,22,Llano,0.241,0.350830077075,0.084550048575
2022/08/10,23,Llano,0.598,0.365713738842,0.218696815828
2022/08/11,0,Valle,0.691,0.382623999108,0.264393183384
2022/08/11,1,Valle,0.653,0.391931497349,0.255931267769
2022/08/11,2,Valle,0.143,0.393662039426,0.056293671638
2022/08/11,3,Valle,0.141,0.389797712766,0.0549614775
2022/08/11,4,Valle,0.051,0.396379062846,0.020215332205
2022/08/11,5,Valle,0.085,0.400097067709,0.034008250755
2022/08/11,6,Valle,0.143,0.390748513085,0.055877037371
2022/08/11,7,Valle,0.12,0.38703833724,0.046444600469
2022/08/11,8,Llano,0.222,0.366463446713,0.08135488517
2022/08/11,9,Llano,1.592,0.332625823816,0.529540311515
2022/08/11,10,Punta,0.232,0.307409600038,0.071319027209
2022/08/11,11,Punta,0.056,0.286777040358,0.01605951426
2022/08/11,12,Punta,0.157,0.283432576856,0.044498914566
2022/08/11,13,Punta,1.834,0.284613831834,0.521981767584
2022/08/11,14,Llano,0.238,0.260573792241,0.062016562553
2022/08/11,15,Llano,0.67,0.255352779648,0.171086362364
2022/08/11,16,Llano,0.384,0.257320938346,0.098811240325
2022/08/11,17,Llano,0.138,0.274890579867,0.037934900022
2022/08/11,18,Punta,0.172,0.294390364723,0.050635142732
2022/08/11,19,Punta,0.118,0.312521346434,0.036877518879
2022/08/11,20,Punta,0.142,0.335769082246,0.047679209679
2022/08/11,21,Punta,0.927,0.347287082487,0.321935125465
2022/08/11,22,Llano,0.691,0.351549479241,0.242920690156
2022/08/11,23,Llano,0.634,0.362261840229,0.229674006705
2022/08/12,0,Valle,0.101,0.405021581811,0.040907179763
2022/08/12,1,Valle,0.098,0.409962602189,0.040176335015
2022/08/12,2,Valle,0.095,0.419985425308,0.039898615404
2022/08/12,3,Valle,0.099,0.429585313797,0.042528946066
2022/08/12,4,Valle,0.11,0.437200651226,0.048092071635
2022/08/12,5,Valle,0.08,0.44196815403,0.035357452322
2022/08/12,6,Valle,0.122,0.425155249899,0.051868940488
2022/08/12,7,Valle,0.068,0.417793312053,0.02840994522
2022/08/12,8,Llano,0.135,0.396803136345,0.053568423407
2022/08/12,9,Llano,0.296,0.359477563016,0.106405358653
2022/08/12,10,Punta,0.157,0.335895019938,0.05273551813
2022/08/12,11,Punta,1.38,0.314047112697,0.433385015522
2022/08/12,12,Punta,0.339,0.310900669505,0.105395326962
2022/08/12,13,Punta,0.313,0.314744670114,0.098515081746
2022/08/12,14,Llano,0.115,0.296584382931,0.034107204037
2022/08/12,15,Llano,0.111,0.278313337728,0.030892780488
2022/08/12,16,Llano,0.157,0.277957087137,0.043639262681
2022/08/12,17,Llano,0.147,0.284837517195,0.041871115028
2022/08/12,18,Punta,0.08,0.307676696382,0.024614135711
2022/08/12,19,Punta,0.128,0.336274433133,0.043043127441
2022/08/12,20,Punta,0.107,0.360673076842,0.038592019222
2022/08/12,21,Punta,0.4,0.378744305031,0.151497722012
2022/08/12,22,Llano,0.41,0.381617339238,0.156463109088
2022/08/12,23,Llano,0.332,0.393215665297,0.130547600879
2022/08/13,0,Valle,0.273,0.427069177392,0.116589885428
2022/08/13,1,Valle,0.179,0.440409410179,0.078833284422
2022/08/13,2,Valle,0.15,0.460601237668,0.06909018565
2022/08/13,3,Valle,0.072,0.470461771467,0.033873247546
2022/08/13,4,Valle,0.122,0.481747423786,0.058773185702
2022/08/13,5,Valle,0.066,0.486446500527,0.032105469035
2022/08/13,6,Valle,0.117,0.485540241999,0.056808208314
2022/08/13,7,Valle,0.073,0.480372936268,0.035067224348
2022/08/13,8,Valle,0.12,0.444177263134,0.053301271576
2022/08/13,9,Valle,1.728,0.406386436497,0.702235762267
2022/08/13,10,Valle,0.726,0.374182277605,0.271656333541
2022/08/13,11,Valle,0.484,0.306757426678,0.148470594512
2022/08/13,12,Valle,0.938,0.303010316127,0.284223676527
2022/08/13,13,Valle,1.399,0.279049906805,0.39039081962
2022/08/13,14,Valle,1.767,0.257370041183,0.45477286277
2022/08/13,15,Valle,0.161,0.256747552128,0.041336355893
2022/08/13,16,Valle,0.143,0.258047554446,0.036900800286
2022/08/13,17,Valle,0.112,0.258016552443,0.028897853874
2022/08/13,18,Valle,0.293,0.261373135561,0.076582328719
2022/08/13,19,Valle,0.239,0.315515284432,0.075408152979
2022/08/13,20,Valle,0.217,0.338293008762,0.073409582901
2022/08/13,21,Valle,0.242,0.343687565133,0.083172390762
2022/08/13,22,Valle,0.247,0.350495522022,0.086572393939
2022/08/13,23,Valle,0.358,0.368937836118,0.13207974533
2022/08/14,0,Valle,0.334,0.406529365562,0.135780808098
2022/08/14,1,Valle,0.156,0.42302439382,0.065991805436
2022/08/14,2,Valle,0.146,0.439577823969,0.064178362299
2022/08/14,3,Valle,0.114,0.458378570478,0.052255157034
2022/08/14,4,Valle,0.141,0.471759955869,0.066518153778
2022/08/14,5,Valle,0.112,0.47863998862,0.053607678725
2022/08/14,6,Valle,0.105,0.477773606123,0.050166228643
2022/08/14,7,Valle,0.105,0.46717827102,0.049053718457
2022/08/14,8,Valle,0.116,0.416812046672,0.048350197414
2022/08/14,9,Valle,0.365,0.315601003647,0.115194366331
2022/08/14,10,Valle,1.965,0.269242465074,0.52906144387
2022/08/14,11,Valle,0.237,0.248871547496,0.058982556757
2022/08/14,12,Valle,1.057,0.239117689096,0.252747397374
2022/08/14,13,Valle,0.905,0.235481438078,0.213110701461
2022/08/14,14,Valle,0.536,0.231046241258,0.123840785314
2022/08/14,15,Valle,0.455,0.225354515634,0.102536304613
2022/08/14,16,Valle,0.729,0.202941553413,0.147944392438
2022/08/14,17,Valle,0.722,0.200572922172,0.144813649808
2022/08/14,18,Valle,0.155,0.212771518848,0.032979585421
2022/08/14,19,Valle,0.172,0.23824429044,0.040978017956
2022/08/14,20,Valle,0.142,0.339757332963,0.048245541281
2022/08/14,21,Valle,1.861,0.347982105636,0.647594698589
2022/08/14,22,Valle,0.218,0.350851377276,0.076485600246
2022/08/14,23,Valle,0.284,0.354450065134,0.100663818498
2022/08/15,0,Valle,0.11,0.370729945388,0.040780293993
2022/08/15,1,Valle,0.106,0.380294247825,0.040311190269
2022/08/15,2,Valle,0.065,0.377472814226,0.024535732925
2022/08/15,3,Valle,0.122,0.358627353237,0.043752537095
2022/08/15,4,Valle,0.12,0.351220691067,0.042146482928
2022/08/15,5,Valle,0.207,0.352428444689,0.072952688051
2022/08/15,6,Valle,0.118,0.396444500221,0.046780451026
2022/08/15,7,Valle,0.096,0.391962394497,0.037628389872
2022/08/15,8,Valle,0.101,0.365251772534,0.036890429026
2022/08/15,9,Valle,1.601,0.303489103995,0.485886055496
2022/08/15,10,Valle,1.224,0.245837864679,0.300905546367
2022/08/15,11,Valle,0.31,0.224710881408,0.069660373236
2022/08/15,12,Valle,0.401,0.225950706884,0.09060623346
2022/08/15,13,Valle,0.559,0.229197564084,0.128121438323
2022/08/15,14,Valle,0.82,0.231034071345,0.189447938503
2022/08/15,15,Valle,0.338,0.23629448124,0.079867534659
2022/08/15,16,Valle,1.051,0.230356955627,0.242105160364
2022/08/15,17,Valle,0.651,0.226659791943,0.147555524555
2022/08/15,18,Valle,0.126,0.231271140469,0.029140163699
2022/08/15,19,Valle,0.078,0.313220221162,0.024431177251
2022/08/15,20,Valle,0.11,0.335206251078,0.036872687619
2022/08/15,21,Valle,0.267,0.348862468584,0.093146279112
2022/08/15,22,Valle,0.292,0.352021573902,0.102790299579
2022/08/15,23,Valle,0.267,0.354486798678,0.094647975247
2022/08/16,0,Valle,0.057,0.378678272021,0.021584661505
2022/08/16,1,Valle,0.129,0.388180580028,0.050075294824
2022/08/16,2,Valle,0.073,0.386597435726,0.028221612808
2022/08/16,3,Valle,0.094,0.395937843653,0.037218157303
2022/08/16,4,Valle,0.105,0.369997611144,0.03884974917
2022/08/16,5,Valle,0.051,0.356208548948,0.018166635996
2022/08/16,6,Valle,0.142,0.369029441385,0.052402180677
2022/08/16,7,Valle,0.355,0.366835958091,0.130226765122
2022/08/16,8,Llano,1.693,0.348211910553,0.589522764566
2022/08/16,9,Llano,0.091,0.294870506216,0.026833216066
2022/08/16,10,Punta,0.187,0.23715861066,0.044348660193
2022/08/16,11,Punta,0.064,0.24792324306,0.015867087556
2022/08/16,12,Punta,0.115,0.228563749659,0.026284831211
2022/08/16,13,Punta,0.158,0.220203465158,0.034792147495
2022/08/16,14,Llano,0.57,0.204891978055,0.116788427491
2022/08/16,15,Llano,0.344,0.196852830083,0.067717373549
2022/08/16,16,Llano,0.873,0.196946149092,0.171933988157
2022/08/16,17,Llano,0.767,0.19827505235,0.152076965152
2022/08/16,18,Punta,0.072,0.204137394306,0.01469789239
2022/08/16,19,Punta,0.149,0.227193895135,0.033851890375
2022/08/16,20,Punta,1.555,0.306102923668,0.475990046304
2022/08/16,21,Punta,0.528,0.325903047393,0.172076809024
2022/08/16,22,Llano,0.428,0.33375777903,0.142848329425
2022/08/16,23,Llano,0.074,0.340588074348,0.025203517502
2022/08/17,0,Valle,0.141,0.344158538229,0.04852635389
2022/08/17,1,Valle,0.052,0.354310356575,0.018424138542
2022/08/17,2,Valle,0.132,0.354367406904,0.046776497711
2022/08/17,3,Valle,0.078,0.358286990743,0.027946385278
2022/08/17,4,Valle,0.083,0.360296464575,0.02990460656
2022/08/17,5,Valle,0.135,0.367341246789,0.049591068317
2022/08/17,6,Valle,0.052,0.372013099585,0.019344681178
2022/08/17,7,Valle,1.724,0.359700945471,0.620124429992
2022/08/17,8,Llano,0.872,0.352318115123,0.307221396387
2022/08/17,9,Llano,0.111,0.301573371234,0.033474644207
2022/08/17,10,Punta,0.138,0.248116026627,0.034240011675
2022/08/17,11,Punta,0.069,0.224458443069,0.015487632572
2022/08/17,12,Punta,0.125,0.226224157678,0.02827801971
2022/08/17,13,Punta,0.135,0.241934065407,0.03266109883
2022/08/17,14,Llano,1.565,0.238053433314,0.372553623136
2022/08/17,15,Llano,0.687,0.220657928372,0.151591996792
2022/08/17,16,Llano,0.606,0.217150680831,0.131593312584
2022/08/17,17,Llano,0.311,0.214994425599,0.066863266361
2022/08/17,18,Punta,0.319,0.214481434866,0.068419577722
2022/08/17,19,Punta,0.259,0.239411611956,0.062007607497
2022/08/17,20,Punta,0.146,0.299305517487,0.043698605553
2022/08/17,21,Punta,0.32,0.31993771563,0.102380069002
2022/08/17,22,Llano,0.456,0.313042887825,0.142747556848
2022/08/17,23,Llano,0.365,0.296829788322,0.108342872738
2022/08/18,0,Valle,0.379,0.313738585708,0.118906923983
2022/08/18,1,Valle,0.174,0.314595413679,0.05473960198
2022/08/18,2,Valle,0.158,0.317418793066,0.050152169304
2022/08/18,3,Valle,0.144,0.295196428826,0.042508285751
2022/08/18,4,Valle,0.067,0.297262563166,0.019916591732
2022/08/18,5,Valle,0.071,0.308061397619,0.021872359231
2022/08/18,6,Valle,0.14,0.325103046485,0.045514426508
2022/08/18,7,Valle,2.69,0.32937885524,0.886029120596
2022/08/18,8,Llano,0.589,0.320112268073,0.188546125895
2022/08/18,9,Llano,0.097,0.264978083656,0.025702874115
2022/08/18,10,Punta,0.113,0.210574600798,0.02379492989
2022/08/18,11,Punta,0.213,0.204111017838,0.043475646799
2022/08/18,12,Punta,0.172,0.206472619496,0.035513290553
2022/08/18,13,Punta,0.244,0.205879150974,0.050234512838
2022/08/18,14,Llano,0.756,0.203962631181,0.154195749173
2022/08/18,15,Llano,0.756,0.200190918528,0.151344334407
2022/08/18,16,Llano,0.825,0.198946829246,0.164131134128
2022/08/18,17,Llano,0.412,0.199818530797,0.082325234688
2022/08/18,18,Punta,0.174,0.210462325203,0.036620444585
2022/08/18,19,Punta,0.143,0.257516462434,0.036824854128
2022/08/18,20,Punta,1.824,0.311222785006,0.567670359851
2022/08/18,21,Punta,0.279,0.332385055887,0.092735430592
2022/08/18,22,Llano,0.356,0.324933283071,0.115676248773
2022/08/18,23,Llano,0.26,0.319504491069,0.083071167678
2022/08/19,0,Valle,0.067,0.304278938691,0.020386688892
2022/08/19,1,Valle,0.132,0.281429719339,0.037148722953
2022/08/19,2,Valle,0.048,0.280354341508,0.013457008392
2022/08/19,3,Valle,0.115,0.260426127507,0.029949004663
2022/08/19,4,Valle,0.086,0.262906873706,0.022609991139
2022/08/19,5,Valle,0.06,0.26573031693,0.015943819016
2022/08/19,6,Valle,0.145,0.324827179479,0.047099941024
2022/08/19,7,Valle,1.739,0.329022024253,0.572169300176
2022/08/19,8,Llano,1.848,0.315539195895,0.583116434014
2022/08/19,9,Llano,0.061,0.249397238376,0.015213231541
2022/08/19,10,Punta,0.246,0.202181882918,0.049736743198
2022/08/19,11,Punta,0.19,0.199189054377,0.037845920332
2022/08/19,12,Punta,0.236,0.218367849455,0.051534812471
2022/08/19,13,Punta,0.243,0.236661341274,0.05750870593
2022/08/19,14,Llano,0.949,0.234083298501,0.222145050277
2022/08/19,15,Llano,1.34,0.248568882048,0.333082301944
2022/08/19,16,Llano,0.49,0.256870342867,0.125866468005
2022/08/19,17,Llano,0.139,0.260835184995,0.036256090714
2022/08/19,18,Punta,0.12,0.281773649142,0.033812837897
2022/08/19,19,Punta,0.159,0.300724952373,0.047815267427
2022/08/19,20,Punta,0.794,0.347725301882,0.276093889694
2022/08/19,21,Punta,0.603,0.396893111841,0.23932654644
2022/08/19,22,Llano,0.6,0.356580534378,0.213948320627
2022/08/19,23,Llano,0.688,0.336083283627,0.231225299135
2022/08/20,0,Valle,0.053,0.389141098832,0.020624478238
2022/08/20,1,Valle,0.266,0.395646693919,0.105242020582
2022/08/20,2,Valle,0.102,0.420723386828,0.042913785456
2022/08/20,3,Valle,0.057,0.433861590867,0.024730110679
2022/08/20,4,Valle,0.147,0.444782448886,0.065383019986
2022/08/20,5,Valle,0.076,0.453040117407,0.034431048923
2022/08/20,6,Valle,0.09,0.448517894289,0.040366610486
2022/08/20,7,Valle,0.169,0.446781001948,0.075505989329
2022/08/20,8,Valle,0.07,0.418247405334,0.029277318373
2022/08/20,9,Valle,0.348,0.364726932297,0.126924972439
2022/08/20,10,Valle,1.577,0.318930359855,0.502953177491
2022/08/20,11,Valle,0.189,0.297253257298,0.056180865629
2022/08/20,12,Valle,1.325,0.297769363947,0.39454440723
2022/08/20,13,Valle,0.496,0.305813766555,0.151683628211
2022/08/20,14,Valle,0.152,0.294296192143,0.044733021206
2022/08/20,15,Valle,0.151,0.275212015488,0.041557014339
2022/08/20,16,Valle,0.126,0.258279704626,0.032543242783
2022/08/20,17,Valle,0.078,0.264505957183,0.02063146466
2022/08/20,18,Valle,1.617,0.302709345751,0.489481012079
2022/08/20,19,Valle,0.828,0.344460999152,0.285213707298
2022/08/20,20,Valle,0.502,0.370412168282,0.185946908478
2022/08/20,21,Valle,0.81,0.424822577113,0.344106287462
2022/08/20,22,Valle,0.96,0.422373147502,0.405478221602
2022/08/20,23,Valle,0.315,0.393817304958,0.124052451062
2022/08/21,0,Valle,0.148,0.447670238082,0.066255195236
2022/08/21,1,Valle,0.146,0.45807542062,0.066879011411
2022/08/21,2,Valle,0.145,0.468956002049,0.067998620297
2022/08/21,3,Valle,0.143,0.480900764898,0.06876880938
2022/08/21,4,Valle,0.143,0.493378243539,0.070553088826
2022/08/21,5,Valle,0.142,0.50025646762,0.071036418402
