date,from,type,kWh,unit_price,amount
2021/12/10,0,Valle,0.986,0.0,0.232337401423
2021/12/10,1,Valle,1.042,0.0,0.240709717865
2021/12/10,2,Valle,0.826,0.0,0.144748520906
2021/12/10,3,Valle,0.954,0.0,0.133536728754
2021/12/10,4,Valle,0.84,0.0,0.115805096954
2021/12/10,5,Valle,0.556,0.0,0.09645953074
2021/12/10,6,Valle,0.569,0.0,0.132667715192
2021/12/10,7,Valle,2.757,0.0,0.744948025016
2021/12/10,8,Llano,2.544,0.0,0.766578533658
2021/12/10,9,Llano,2.631,0.0,0.795790261933
2021/12/10,10,Punta,1.478,0.0,0.446981531959
2021/12/10,11,Punta,1.278,0.0,0.367328547627
2021/12/10,12,Punta,0.415,0.0,0.11086799822
2021/12/10,13,Punta,0.225,0.0,0.059799314462
2021/12/10,14,Llano,0.784,0.0,0.206411804874
2021/12/10,15,Llano,0.487,0.0,0.129238262668
2021/12/10,16,Llano,1.23,0.0,0.358045676531
2021/12/10,17,Llano,0.958,0.0,0.292328712211
2021/12/10,18,Punta,1.094,0.0,0.342722913124
2021/12/10,19,Punta,1.801,0.0,0.58038924474
2021/12/10,20,Punta,1.815,0.0,0.59069725308
2021/12/10,21,Punta,1.931,0.0,0.587540518247
2021/12/10,22,Llano,1.816,0.0,0.534452394663
2021/12/10,23,Llano,1.112,0.0,0.303082867409
2021/12/11,0,Valle,3.223,0.0,0.908977691772
2021/12/11,1,Valle,2.367,0.0,0.652076126399
2021/12/11,2,Valle,1.423,0.0,0.38513387111
2021/12/11,3,Valle,1.035,0.0,0.273645531754
2021/12/11,4,Valle,1.038,0.0,0.274293245895
2021/12/11,5,Valle,0.868,0.0,0.234687875942
2021/12/11,6,Valle,1.037,0.0,0.279955133779
2021/12/11,7,Valle,1.021,0.0,0.265491272413
2021/12/11,8,Valle,0.884,0.0,0.232290711839
2021/12/11,9,Valle,1.084,0.0,0.290670081888
2021/12/11,10,Valle,1.291,0.0,0.342180284734
2021/12/11,11,Valle,2.636,0.0,0.742997369061
2021/12/11,12,Valle,0.35,0.0,0.10294666319
2021/12/11,13,Valle,0.685,0.0,0.210017811407
2021/12/11,14,Valle,0.463,0.0,0.13749306814
2021/12/11,15,Valle,1.368,0.0,0.417591816002
2021/12/11,16,Valle,0.231,0.0,0.075012607829
2021/12/11,17,Valle,0.634,0.0,0.222058352202
2021/12/11,18,Valle,1.472,0.0,0.530891440954
2021/12/11,19,Valle,1.126,0.0,0.404606830536
2021/12/11,20,Valle,2.096,0.0,0.739903254143
2021/12/11,21,Valle,0.893,0.0,0.31719311628
2021/12/11,22,Valle,0.875,0.0,0.30304301104
2021/12/11,23,Valle,0.979,0.0,0.326412238919
2021/12/12,0,Valle,1.42,0.0,0.477141307412
2021/12/12,1,Valle,1.377,0.0,0.447594324624
2021/12/12,2,Valle,1.952,0.0,0.620908045064
2021/12/12,3,Valle,1.154,0.0,0.347594799572
2021/12/12,4,Valle,1.079,0.0,0.311284567425
2021/12/12,5,Valle,1.087,0.0,0.319206212607
2021/12/12,6,Valle,1.116,0.0,0.33759529571
2021/12/12,7,Valle,1.264,0.0,0.405441756769
2021/12/12,8,Valle,1.266,0.0,0.392532855869
2021/12/12,9,Valle,2.143,0.0,0.693527946186
2021/12/12,10,Valle,2.801,0.0,0.878203881099
2021/12/12,11,Valle,0.785,0.0,0.23893160687
2021/12/12,12,Valle,0.24,0.0,0.076022156986
2021/12/12,13,Valle,0.297,0.0,0.094508818298
2021/12/12,14,Valle,1.259,0.0,0.391555335288
2021/12/12,15,Valle,1.03,0.0,0.311181591232
2021/12/12,16,Valle,0.278,0.0,0.089531221429
2021/12/12,17,Valle,0.404,0.0,0.143808412096
2021/12/12,18,Valle,0.66,0.0,0.243843434472
2021/12/12,19,Valle,1.23,0.0,0.458658548572
2021/12/12,20,Valle,3.081,0.0,1.128789607552
2021/12/12,21,Valle,0.593,0.0,0.215703377976
2021/12/12,22,Valle,1.048,0.0,0.376888138505
2021/12/12,23,Valle,1.56,0.0,0.513097378685
2021/12/13,0,Valle,2.001,0.0,0.642198462082
2021/12/13,1,Valle,2.309,0.0,0.686613998758
2021/12/13,2,Valle,1.748,0.0,0.506630491975
2021/12/13,3,Valle,1.871,0.0,0.539428551243
2021/12/13,4,Valle,1.669,0.0,0.47712676955
2021/12/13,5,Valle,1.737,0.0,0.519606622866
2021/12/13,6,Valle,1.527,0.0,0.50819237646
2021/12/13,7,Valle,2.921,0.0,1.020650259234
2021/12/13,8,Llano,3.471,0.0,1.233430994756
2021/12/13,9,Llano,1.998,0.0,0.697029449863
2021/12/13,10,Punta,0.955,0.0,0.304716589608
2021/12/13,11,Punta,0.602,0.0,0.190188149429
2021/12/13,12,Punta,0.412,0.0,0.129764300658
2021/12/13,13,Punta,0.585,0.0,0.185023773558
2021/12/13,14,Llano,0.83,0.0,0.261822864884
2021/12/13,15,Llano,0.4,0.0,0.127617136896
2021/12/13,16,Llano,1.219,0.0,0.419087740508
2021/12/13,17,Llano,0.41,0.0,0.149757909294
2021/12/13,18,Punta,0.78,0.0,0.297264880037
2021/12/13,19,Punta,0.879,0.0,0.339588561567
2021/12/13,20,Punta,1.593,0.0,0.622714279368
2021/12/13,21,Punta,2.004,0.0,0.747323425003
2021/12/13,22,Llano,1.321,0.0,0.472138803289
2021/12/13,23,Llano,0.651,0.0,0.216604072585
2021/12/14,0,Valle,1.81,0.0,0.655433459056
2021/12/14,1,Valle,1.813,0.0,0.644959959655
2021/12/14,2,Valle,1.705,0.0,0.592924983631
2021/12/14,3,Valle,1.659,0.0,0.529257411865
2021/12/14,4,Valle,1.763,0.0,0.553149661661
2021/12/14,5,Valle,1.541,0.0,0.510932772197
2021/12/14,6,Valle,1.784,0.0,0.640513072479
2021/12/14,7,Valle,2.614,0.0,0.938511351126
2021/12/14,8,Llano,3.277,0.0,1.18080314989
2021/12/14,9,Llano,2.811,0.0,1.001122121024
2021/12/14,10,Punta,2.27,0.0,0.793083238974
2021/12/14,11,Punta,0.531,0.0,0.173090500291
2021/12/14,12,Punta,0.468,0.0,0.157555006418
2021/12/14,13,Punta,0.083,0.0,0.028378791324
2021/12/14,14,Llano,0.329,0.0,0.11076404457
2021/12/14,15,Llano,0.31,0.0,0.108129070628
2021/12/14,16,Llano,0.967,0.0,0.34237327283
2021/12/14,17,Llano,0.238,0.0,0.086965144908
2021/12/14,18,Punta,0.636,0.0,0.245863909082
2021/12/14,19,Punta,0.867,0.0,0.34061127819
2021/12/14,20,Punta,2.858,0.0,1.131396028042
2021/12/14,21,Punta,1.16,0.0,0.431664300706
2021/12/14,22,Llano,2.192,0.0,0.795872819302
2021/12/14,23,Llano,2.616,0.0,0.881294137845
2021/12/15,0,Valle,1.862,0.0,0.686989993464
2021/12/15,1,Valle,2.023,0.0,0.71766296439
2021/12/15,2,Valle,2.375,0.0,0.82567354503
2021/12/15,3,Valle,2.259,0.0,0.750861498418
2021/12/15,4,Valle,2.312,0.0,0.76701374742
2021/12/15,5,Valle,2.405,0.0,0.861235376859
2021/12/15,6,Valle,2.528,0.0,0.878407362319
2021/12/15,7,Valle,3.394,0.0,1.240470172588
2021/12/15,8,Llano,3.233,0.0,1.181391010408
2021/12/15,9,Llano,2.97,0.0,1.072334293391
2021/12/15,10,Punta,2.258,0.0,0.810181182085
2021/12/15,11,Punta,1.809,0.0,0.641304060626
2021/12/15,12,Punta,0.985,0.0,0.343792024933
2021/12/15,13,Punta,0.466,0.0,0.162758800084
2021/12/15,14,Llano,1.283,0.0,0.431025824614
2021/12/15,15,Llano,1.238,0.0,0.424143647216
2021/12/15,16,Llano,1.199,0.0,0.425307427305
2021/12/15,17,Llano,1.155,0.0,0.422255782849
2021/12/15,18,Punta,1.318,0.0,0.505125771257
2021/12/15,19,Punta,1.526,0.0,0.595634424855
2021/12/15,20,Punta,2.674,0.0,1.054776070954
2021/12/15,21,Punta,2.702,0.0,1.027593380238
2021/12/15,22,Llano,3.348,0.0,1.243248173922
2021/12/15,23,Llano,2.318,0.0,0.806647611833
2021/12/16,0,Valle,2.06,0.0,0.754337290607
2021/12/16,1,Valle,2.034,0.0,0.71977003957
2021/12/16,2,Valle,2.314,0.0,0.806746350799
2021/12/16,3,Valle,2.228,0.0,0.741455644099
2021/12/16,4,Valle,2.504,0.0,0.80778293192
2021/12/16,5,Valle,2.601,0.0,0.878014189155
2021/12/16,6,Valle,2.599,0.0,0.90449939105
2021/12/16,7,Valle,2.793,0.0,1.094289741203
2021/12/16,8,Llano,4.764,0.0,1.883211624018
2021/12/16,9,Llano,3.138,0.0,1.2256330609
2021/12/16,10,Punta,2.457,0.0,0.922387834909
2021/12/16,11,Punta,1.78,0.0,0.662160810042
2021/12/16,12,Punta,0.955,0.0,0.35816572714
2021/12/16,13,Punta,0.789,0.0,0.296719667737
2021/12/16,14,Llano,0.898,0.0,0.32869371687
2021/12/16,15,Llano,0.516,0.0,0.191060657451
2021/12/16,16,Llano,0.476,0.0,0.179884786597
2021/12/16,17,Llano,0.76,0.0,0.300470889171
2021/12/16,18,Punta,0.914,0.0,0.38057995677
2021/12/16,19,Punta,1.377,0.0,0.578676186095
2021/12/16,20,Punta,2.989,0.0,1.273642890789
2021/12/16,21,Punta,1.67,0.0,0.663346747571
2021/12/16,22,Llano,2.258,0.0,0.812323397897
2021/12/16,23,Llano,2.448,0.0,0.853197850644
2021/12/17,0,Valle,2.182,0.0,0.791233186808
2021/12/17,1,Valle,2.753,0.0,0.956692727886
2021/12/17,2,Valle,2.452,0.0,0.826751246484
2021/12/17,3,Valle,2.402,0.0,0.778369852643
2021/12/17,4,Valle,2.555,0.0,0.812016005751
2021/12/17,5,Valle,2.695,0.0,0.917210706905
2021/12/17,6,Valle,2.651,0.0,0.997733210249
2021/12/17,7,Valle,4.539,0.0,1.808742805517
2021/12/17,8,Llano,4.11,0.0,1.642122025756
2021/12/17,9,Llano,2.755,0.0,1.095241374051
2021/12/17,10,Punta,2.219,0.0,0.862423100982
2021/12/17,11,Punta,1.725,0.0,0.666850685714
2021/12/17,12,Punta,1.055,0.0,0.406697337822
2021/12/17,13,Punta,0.579,0.0,0.222896526391
2021/12/17,14,Llano,0.689,0.0,0.263150946371
2021/12/17,15,Llano,1.394,0.0,0.537138676158
2021/12/17,16,Llano,0.827,0.0,0.324218421361
2021/12/17,17,Llano,1.384,0.0,0.559712825651
2021/12/17,18,Punta,1.395,0.0,0.599982068417
2021/12/17,19,Punta,1.85,0.0,0.797694818318
2021/12/17,20,Punta,2.976,0.0,1.255804837632
2021/12/17,21,Punta,2.336,0.0,0.913755776228
2021/12/17,22,Llano,1.86,0.0,0.712208789678
2021/12/17,23,Llano,2.381,0.0,0.863915543299
2021/12/18,0,Valle,3.132,0.0,1.216186823534
2021/12/18,1,Valle,3.259,0.0,1.233687296299
2021/12/18,2,Valle,3.523,0.0,1.337437119983
2021/12/18,3,Valle,2.787,0.0,0.961134524668
2021/12/18,4,Valle,2.426,0.0,0.823199805611
2021/12/18,5,Valle,2.521,0.0,0.876831967788
2021/12/18,6,Valle,2.541,0.0,0.89305680521
2021/12/18,7,Valle,2.473,0.0,0.931160839532
2021/12/18,8,Valle,2.332,0.0,0.905769098801
2021/12/18,9,Valle,2.293,0.0,0.888760911576
2021/12/18,10,Valle,2.526,0.0,0.966034207773
2021/12/18,11,Valle,2.346,0.0,0.885889721902
2021/12/18,12,Valle,0.845,0.0,0.319175506923
2021/12/18,13,Valle,0.673,0.0,0.241530278754
2021/12/18,14,Valle,0.473,0.0,0.166563330736
2021/12/18,15,Valle,0.489,0.0,0.181697084246
2021/12/18,16,Valle,0.503,0.0,0.193337597453
2021/12/18,17,Valle,0.875,0.0,0.34501416502
2021/12/18,18,Valle,1.337,0.0,0.557309519818
2021/12/18,19,Valle,1.451,0.0,0.613362309831
2021/12/18,20,Valle,2.335,0.0,0.987001870183
2021/12/18,21,Valle,2.578,0.0,1.042747837309
2021/12/18,22,Valle,1.694,0.0,0.675549348221
2021/12/18,23,Valle,2.397,0.0,0.950002342388
2021/12/19,0,Valle,2.265,0.0,0.957335133768
2021/12/19,1,Valle,2.413,0.0,0.978323430309
2021/12/19,2,Valle,2.619,0.0,1.039010030527
2021/12/19,3,Valle,2.684,0.0,0.960642555952
2021/12/19,4,Valle,2.721,0.0,0.969556447575
2021/12/19,5,Valle,2.429,0.0,0.867571840437
2021/12/19,6,Valle,2.602,0.0,1.018629610239
2021/12/19,7,Valle,2.469,0.0,0.993892087299
2021/12/19,8,Valle,2.483,0.0,0.988854879315
2021/12/19,9,Valle,3.167,0.0,1.280913165123
2021/12/19,10,Valle,3.755,0.0,1.506452962277
2021/12/19,11,Valle,2.064,0.0,0.823020226462
2021/12/19,12,Valle,0.607,0.0,0.238860797892
2021/12/19,13,Valle,0.702,0.0,0.276275945149
2021/12/19,14,Valle,2.183,0.0,0.861151219656
2021/12/19,15,Valle,0.52,0.0,0.204038634665
2021/12/19,16,Valle,0.802,0.0,0.320459823151
2021/12/19,17,Valle,0.8,0.0,0.335734080064
2021/12/19,18,Valle,1.13,0.0,0.486320257396
2021/12/19,19,Valle,2.46,0.0,1.074612326143
2021/12/19,20,Valle,2.908,0.0,1.274454044853
2021/12/19,21,Valle,1.368,0.0,0.587807444748
2021/12/19,22,Valle,1.964,0.0,0.808878232147
2021/12/19,23,Valle,2.292,0.0,0.929589323511
2021/12/20,0,Valle,2.433,0.0,0.983562138874
2021/12/20,1,Valle,1.835,0.0,0.714759706444
2021/12/20,2,Valle,1.309,0.0,0.536003164506
2021/12/20,3,Valle,1.61,0.0,0.570478514861
2021/12/20,4,Valle,1.672,0.0,0.582043748144
2021/12/20,5,Valle,1.576,0.0,0.574202561689
2021/12/20,6,Valle,1.6,0.0,0.624967305216
2021/12/20,7,Valle,2.923,0.0,1.276959628656
2021/12/20,8,Llano,3.453,0.0,1.510116210887
2021/12/20,9,Llano,1.733,0.0,0.755019632357
2021/12/20,10,Punta,1.334,0.0,0.571190044216
2021/12/20,11,Punta,1.044,0.0,0.444684482103
2021/12/20,12,Punta,0.526,0.0,0.223956774105
2021/12/20,13,Punta,0.575,0.0,0.24673507301
2021/12/20,14,Llano,1.554,0.0,0.664272148159
2021/12/20,15,Llano,1.469,0.0,0.633527888723
2021/12/20,16,Llano,2.056,0.0,0.900882145342
2021/12/20,17,Llano,1.392,0.0,0.611181254813
2021/12/20,18,Punta,1.56,0.0,0.708805694314
2021/12/20,19,Punta,2.099,0.0,0.969260103584
2021/12/20,20,Punta,2.197,0.0,1.019410406067
2021/12/20,21,Punta,0.964,0.0,0.440564916021
2021/12/20,22,Llano,1.497,0.0,0.651182243045
2021/12/20,23,Llano,1.258,0.0,0.509577927784
2021/12/21,0,Valle,1.175,0.0,0.474728972187
2021/12/21,1,Valle,1.18,0.0,0.462853254851
2021/12/21,2,Valle,1.065,0.0,0.401949936382
2021/12/21,3,Valle,0.96,0.0,0.328629139277
2021/12/21,4,Valle,1.109,0.0,0.379340939321
2021/12/21,5,Valle,0.877,0.0,0.335388592308
2021/12/21,6,Valle,1.007,0.0,0.391862888714
2021/12/21,7,Valle,2.977,0.0,1.203888584544
2021/12/21,8,Llano,3.054,0.0,1.258587091545
2021/12/21,9,Llano,2.102,0.0,0.864713360203
2021/12/21,10,Punta,1.286,0.0,0.517608629413
2021/12/21,11,Punta,0.461,0.0,0.18180249243
2021/12/21,12,Punta,0.241,0.0,0.093828741024
2021/12/21,13,Punta,0.287,0.0,0.111146181326
2021/12/21,14,Llano,0.487,0.0,0.188881530142
2021/12/21,15,Llano,1.252,0.0,0.494077440637
2021/12/21,16,Llano,0.465,0.0,0.187982536372
2021/12/21,17,Llano,0.754,0.0,0.31070780164
2021/12/21,18,Punta,0.896,0.0,0.393959537126
2021/12/21,19,Punta,1.381,0.0,0.618854687473
2021/12/21,20,Punta,3.203,0.0,1.460819053895
2021/12/21,21,Punta,1.456,0.0,0.638559928057
2021/12/21,22,Llano,1.104,0.0,0.460206108049
2021/12/21,23,Llano,1.166,0.0,0.461474823369
2021/12/22,0,Valle,1.056,0.0,0.467896566171
2021/12/22,1,Valle,0.727,0.0,0.320606409734
2021/12/22,2,Valle,1.063,0.0,0.45860412759
2021/12/22,3,Valle,1.39,0.0,0.59344382948
2021/12/22,4,Valle,0.961,0.0,0.407303396681
2021/12/22,5,Valle,0.892,0.0,0.388865168038
2021/12/22,6,Valle,1.228,0.0,0.540251293081
2021/12/22,7,Valle,2.823,0.0,1.284400963802
2021/12/22,8,Llano,2.93,0.0,1.339330585364
2021/12/22,9,Llano,2.308,0.0,1.049890652081
2021/12/22,10,Punta,0.717,0.0,0.319079089093
2021/12/22,11,Punta,0.311,0.0,0.136084781968
2021/12/22,12,Punta,0.299,0.0,0.129092861444
2021/12/22,13,Punta,0.15,0.0,0.064351321251
2021/12/22,14,Llano,0.702,0.0,0.29857211565
2021/12/22,15,Llano,0.269,0.0,0.115634127064
2021/12/22,16,Llano,0.319,0.0,0.140773498901
2021/12/22,17,Llano,0.216,0.0,0.098127826786
2021/12/22,18,Punta,0.455,0.0,0.211476724668
2021/12/22,19,Punta,0.68,0.0,0.317330356221
2021/12/22,20,Punta,2.246,0.0,1.051108010286
2021/12/22,21,Punta,1.769,0.0,0.812763750603
2021/12/22,22,Llano,0.803,0.0,0.352454723126
2021/12/22,23,Llano,0.7,0.0,0.289139232228
2021/12/23,0,Valle,0.706,0.0,0.342187266023
2021/12/23,1,Valle,0.715,0.0,0.321535593422
2021/12/23,2,Valle,0.53,0.0,0.209604325705
2021/12/23,3,Valle,0.828,0.0,0.322278023779
2021/12/23,4,Valle,0.751,0.0,0.304183237255
2021/12/23,5,Valle,0.651,0.0,0.295865389731
2021/12/23,6,Valle,1.082,0.0,0.523140764802
2021/12/23,7,Valle,3.083,0.0,1.513485968606
2021/12/23,8,Llano,2.316,0.0,1.127965808187
2021/12/23,9,Llano,1.285,0.0,0.622693678123
2021/12/23,10,Punta,1.531,0.0,0.74256975863
2021/12/23,11,Punta,0.527,0.0,0.255332454439
2021/12/23,12,Punta,0.292,0.0,0.1415114952
2021/12/23,13,Punta,0.246,0.0,0.119775873521
2021/12/23,14,Llano,1.215,0.0,0.588481827272
2021/12/23,15,Llano,0.469,0.0,0.229868628733
2021/12/23,16,Llano,0.192,0.0,0.093866971304
2021/12/23,17,Llano,0.198,0.0,0.09703959747
2021/12/23,18,Punta,0.731,0.0,0.368207198134
2021/12/23,19,Punta,1.616,0.0,0.81656700723
2021/12/23,20,Punta,2.087,0.0,1.050806177364
2021/12/23,21,Punta,0.714,0.0,0.353749608748
2021/12/23,22,Llano,0.523,0.0,0.254264466931
2021/12/23,23,Llano,1.775,0.0,0.821003256224
2021/12/24,0,Valle,1.544,0.0,0.662182255421
2021/12/24,1,Valle,0.728,0.0,0.285391631456
2021/12/24,2,Valle,1.195,0.0,0.413515347956
2021/12/24,3,Valle,0.963,0.0,0.325648514949
2021/12/24,4,Valle,1.061,0.0,0.350831532839
2021/12/24,5,Valle,0.946,0.0,0.321124827925
2021/12/24,6,Valle,0.83,0.0,0.308142544043
2021/12/24,7,Valle,2.661,0.0,1.024186645966
2021/12/24,8,Llano,4.102,0.0,1.666685211412
2021/12/24,9,Llano,2.172,0.0,0.937985103137
2021/12/24,10,Punta,1.72,0.0,0.778919526215
2021/12/24,11,Punta,1.445,0.0,0.606789140554
2021/12/24,12,Punta,1.125,0.0,0.440670665183
2021/12/24,13,Punta,0.881,0.0,0.334844212513
2021/12/24,14,Llano,1.215,0.0,0.440169679202
2021/12/24,15,Llano,0.748,0.0,0.281016027532
2021/12/24,16,Llano,1.606,0.0,0.609798370172
2021/12/24,17,Llano,2.114,0.0,0.839267630412
2021/12/24,18,Punta,4.1,0.0,1.69076286957
2021/12/24,19,Punta,1.46,0.0,0.592365925969
2021/12/24,20,Punta,3.688,0.0,1.442444039616
2021/12/24,21,Punta,1.54,0.0,0.592904483618
2021/12/24,22,Llano,1.399,0.0,0.522162524185
2021/12/24,23,Llano,1.51,0.0,0.501409723354
2021/12/25,0,Valle,3.13,0.0,0.98769194541
2021/12/25,1,Valle,1.665,0.0,0.494332835404
2021/12/25,2,Valle,1.408,0.0,0.382869160988
2021/12/25,3,Valle,1.393,0.0,0.320750672635
2021/12/25,4,Valle,1.118,0.0,0.223742430875
2021/12/25,5,Valle,1.116,0.0,0.207926314855
2021/12/25,6,Valle,1.063,0.0,0.202196962533
2021/12/25,7,Valle,1.399,0.0,0.347908321425
2021/12/25,8,Valle,1.425,0.0,0.37270776162
2021/12/25,9,Valle,1.485,0.0,0.419289996154
2021/12/25,10,Valle,1.873,0.0,0.541028471736
2021/12/25,11,Valle,2.286,0.0,0.701015929456
2021/12/25,12,Valle,1.067,0.0,0.338113419563
2021/12/25,13,Valle,1.843,0.0,0.567938706168
2021/12/25,14,Valle,1.616,0.0,0.466770108818
2021/12/25,15,Valle,1.964,0.0,0.564688167826
2021/12/25,16,Valle,0.778,0.0,0.229365222447
2021/12/25,17,Valle,0.293,0.0,0.091152190512
2021/12/25,18,Valle,0.43,0.0,0.138873432238
2021/12/25,19,Valle,0.449,0.0,0.157102689597
2021/12/25,20,Valle,0.819,0.0,0.315007544992
2021/12/25,21,Valle,0.907,0.0,0.357286623562
2021/12/25,22,Valle,1.503,0.0,0.564822602123
2021/12/25,23,Valle,1.531,0.0,0.508913523168
2021/12/26,0,Valle,1.543,0.0,0.447699163613
2021/12/26,1,Valle,1.322,0.0,0.330521684343
2021/12/26,2,Valle,0.237,0.0,0.056736659044
2021/12/26,3,Valle,1.106,0.0,0.266017611973
2021/12/26,4,Valle,1.391,0.0,0.272168032825
2021/12/26,5,Valle,1.03,0.0,0.196408624838
2021/12/26,6,Valle,1.159,0.0,0.222046047536
2021/12/26,7,Valle,1.158,0.0,0.257830779212
2021/12/26,8,Valle,1.157,0.0,0.270517938693
2021/12/26,9,Valle,2.826,0.0,0.688296970697
2021/12/26,10,Valle,1.705,0.0,0.429201265385
2021/12/26,11,Valle,1.338,0.0,0.341203569621
2021/12/26,12,Valle,2.199,0.0,0.552830912117
2021/12/26,13,Valle,1.665,0.0,0.406801936554
2021/12/26,14,Valle,0.942,0.0,0.230088240144
2021/12/26,15,Valle,0.735,0.0,0.181243568224
2021/12/26,16,Valle,0.59,0.0,0.148254252661
2021/12/26,17,Valle,1.22,0.0,0.328610699138
2021/12/26,18,Valle,1.094,0.0,0.321247946385
2021/12/26,19,Valle,0.809,0.0,0.244974445996
2021/12/26,20,Valle,3.183,0.0,0.925239114681
2021/12/26,21,Valle,0.853,0.0,0.213915589622
2021/12/26,22,Valle,0.907,0.0,0.214316583111
2021/12/26,23,Valle,0.579,0.0,0.126504577522
2021/12/27,0,Valle,0.674,0.0,0.063590121085
2021/12/27,1,Valle,0.824,0.0,0.032387605434
2021/12/27,2,Valle,0.669,0.0,0.025991554194
2021/12/27,3,Valle,0.706,0.0,0.026631642536
2021/12/27,4,Valle,0.825,0.0,0.031331772087
2021/12/27,5,Valle,0.996,0.0,0.038222885396
2021/12/27,6,Valle,0.858,0.0,0.037330129774
2021/12/27,7,Valle,3.057,0.0,0.44476581055
2021/12/27,8,Llano,2.059,0.0,0.326854855123
2021/12/27,9,Llano,2.509,0.0,0.489584899679
2021/12/27,10,Punta,1.866,0.0,0.277542458168
2021/12/27,11,Punta,1.285,0.0,0.184720200148
2021/12/27,12,Punta,1.819,0.0,0.251997993181
2021/12/27,13,Punta,1.824,0.0,0.250200441715
2021/12/27,14,Llano,0.994,0.0,0.110314134711
2021/12/27,15,Llano,0.333,0.0,0.045735496802
2021/12/27,16,Llano,0.349,0.0,0.05178207847
2021/12/27,17,Llano,1.545,0.0,0.388595670603
2021/12/27,18,Punta,0.982,0.0,0.253605923478
2021/12/27,19,Punta,0.55,0.0,0.135055960523
2021/12/27,20,Punta,0.672,0.0,0.143963406156
2021/12/27,21,Punta,1.94,0.0,0.340396281436
2021/12/27,22,Llano,0.665,0.0,0.099851137403
2021/12/27,23,Llano,0.255,0.0,0.03613453655
2021/12/28,0,Valle,0.108,0.0,0.010146896479
2021/12/28,1,Valle,0.075,0.0,0.005434322405
2021/12/28,2,Valle,0.104,0.0,0.003620280419
2021/12/28,3,Valle,0.062,0.0,0.001863037261
2021/12/28,4,Valle,0.096,0.0,0.003568727733
2021/12/28,5,Valle,0.118,0.0,0.005318869966
2021/12/28,6,Valle,0.396,0.0,0.040811229875
2021/12/28,7,Valle,0.139,0.0,0.019356516382
2021/12/28,8,Llano,0.306,0.0,0.046688073606
2021/12/28,9,Llano,0.384,0.0,0.067521804918
2021/12/28,10,Punta,0.551,0.0,0.096839658466
2021/12/28,11,Punta,1.678,0.0,0.281616206791
2021/12/28,12,Punta,0.15,0.0,0.023743407393
2021/12/28,13,Punta,0.256,0.0,0.037663603835
2021/12/28,14,Llano,0.548,0.0,0.076995769207
2021/12/28,15,Llano,0.913,0.0,0.120092340281
2021/12/28,16,Llano,0.81,0.0,0.116293416455
2021/12/28,17,Llano,0.781,0.0,0.143878936596
2021/12/28,18,Punta,0.361,0.0,0.068692240037
2021/12/28,19,Punta,0.543,0.0,0.117604176172
2021/12/28,20,Punta,1.865,0.0,0.414710691169
2021/12/28,21,Punta,0.678,0.0,0.148693628994
2021/12/28,22,Llano,0.504,0.0,0.083079831613
2021/12/28,23,Llano,0.273,0.0,0.039879776205
2021/12/29,0,Valle,0.097,0.0,0.014951477906
2021/12/29,1,Valle,0.076,0.0,0.010189631302
2021/12/29,2,Valle,0.079,0.0,0.010758988114
2021/12/29,3,Valle,0.106,0.0,0.014032395839
2021/12/29,4,Valle,0.088,0.0,0.011999052996
2021/12/29,5,Valle,0.07,0.0,0.011527142046
2021/12/29,6,Valle,0.963,0.0,0.184796952311
2021/12/29,7,Valle,0.249,0.0,0.060546926717
2021/12/29,8,Llano,0.558,0.0,0.136928431778
2021/12/29,9,Llano,2.01,0.0,0.498636329036
2021/12/29,10,Punta,0.232,0.0,0.057992425446
2021/12/29,11,Punta,0.135,0.0,0.033736044537
2021/12/29,12,Punta,0.291,0.0,0.073133993264
2021/12/29,13,Punta,0.39,0.0,0.098088972673
2021/12/29,14,Llano,0.88,0.0,0.220260833813
2021/12/29,15,Llano,0.899,0.0,0.220406739837
2021/12/29,16,Llano,0.679,0.0,0.166857157709
2021/12/29,17,Llano,1.353,0.0,0.341682845644
2021/12/29,18,Punta,0.972,0.0,0.277734444553
2021/12/29,19,Punta,0.397,0.0,0.11805339071
2021/12/29,20,Punta,0.816,0.0,0.258369321006
2021/12/29,21,Punta,0.84,0.0,0.252797051539
2021/12/29,22,Llano,0.666,0.0,0.183837755383
2021/12/29,23,Llano,0.303,0.0,0.077385077094
2021/12/30,0,Valle,0.101,0.0,0.026429210833
2021/12/30,1,Valle,0.102,0.0,0.025259415523
2021/12/30,2,Valle,0.09,0.0,0.021557702954
2021/12/30,3,Valle,0.069,0.0,0.016313114302
2021/12/30,4,Valle,0.089,0.0,0.021001096512
2021/12/30,5,Valle,0.07,0.0,0.016479132407
2021/12/30,6,Valle,1.562,0.0,0.393153758869
2021/12/30,7,Valle,0.761,0.0,0.194170886495
2021/12/30,8,Llano,0.583,0.0,0.161215883361
2021/12/30,9,Llano,1.158,0.0,0.316051669605
2021/12/30,10,Punta,2.978,0.0,0.705549306237
2021/12/30,11,Punta,0.164,0.0,0.036675735425
2021/12/30,12,Punta,0.188,0.0,0.042126272625
2021/12/30,13,Punta,0.18,0.0,0.041438997864
2021/12/30,14,Llano,1.857,0.0,0.422409971886
2021/12/30,15,Llano,0.292,0.0,0.064962541724
2021/12/30,16,Llano,1.903,0.0,0.450075826865
2021/12/30,17,Llano,0.861,0.0,0.241792805644
2021/12/30,18,Punta,0.338,0.0,0.10542372655
