Dia,Hora,PCB,TEUPCB
"19/05/2022","15-16","226,83","28,47"
"19/05/2022","16-17","227,16","28,47"
"19/05/2022","17-18","231,48","28,47"
"19/05/2022","18-19","283,58","74,41"
"19/05/2022","19-20","299,30","74,41"
"19/05/2022","20-21","344,65","74,41"
"19/05/2022","21-22","357,48","74,41"
"19/05/2022","22-23","301,91","28,47"
"19/05/2022","23-24","288,16","28,47"
"20/05/2022","00-01","258,01","3,03"
"20/05/2022","01-02","243,56","3,03"
"20/05/2022","02-03","237,61","3,03"
"20/05/2022","03-04","237,99","3,03"
"20/05/2022","04-05","239,73","3,03"
"20/05/2022","05-06","261,64","3,03"
"20/05/2022","06-07","280,13","3,03"
"20/05/2022","07-08","281,66","3,03"
"20/05/2022","08-09","313,60","28,47"
"20/05/2022","09-10","297,69","28,47"
"20/05/2022","10-11","322,19","74,41"
"20/05/2022","11-12","315,75","74,41"
"20/05/2022","12-13","310,05","74,41"
"20/05/2022","13-14","303,16","74,41"
"20/05/2022","14-15","245,93","28,47"
"20/05/2022","15-16","242,34","28,47"
"20/05/2022","16-17","250,71","28,47"
"20/05/2022","17-18","261,46","28,47"
"20/05/2022","18-19","335,27","74,41"
"20/05/2022","19-20","349,73","74,41"
"20/05/2022","20-21","351,58","74,41"
"20/05/2022","21-22","336,81","74,41"
"20/05/2022","22-23","278,04","28,47"
"20/05/2022","23-24","261,36","28,47"
"21/05/2022","00-01","223,08","3,03"
"21/05/2022","01-02","212,26","3,03"
"21/05/2022","02-03","213,22","3,03"
"21/05/2022","03-04","212,27","3,03"
"21/05/2022","04-05","210,53","3,03"
"21/05/2022","05-06","211,65","3,03"
"21/05/2022","06-07","210,47","3,03"
"21/05/2022","07-08","210,71","3,03"
"21/05/2022","08-09","212,50","3,03"
"21/05/2022","09-10","214,65","3,03"
"21/05/2022","10-11","219,13","3,03"
"21/05/2022","11-12","215,06","3,03"
"21/05/2022","12-13","210,32","3,03"
"21/05/2022","13-14","206,41","3,03"
"21/05/2022","14-15","203,02","3,03"
"21/05/2022","15-16","204,26","3,03"
"21/05/2022","16-17","203,61","3,03"
"21/05/2022","17-18","208,32","3,03"
"21/05/2022","18-19","222,21","3,03"
"21/05/2022","19-20","252,81","3,03"
"21/05/2022","20-21","273,82","3,03"
"21/05/2022","21-22","278,79","3,03"
"21/05/2022","22-23","277,28","3,03"
"21/05/2022","23-24","265,43","3,03"
"22/05/2022","00-01","265,43","3,03"
"22/05/2022","01-02","228,52","3,03"
"22/05/2022","02-03","223,26","3,03"
"22/05/2022","03-04","227,18","3,03"
"22/05/2022","04-05","227,80","3,03"
"22/05/2022","05-06","232,30","3,03"
"22/05/2022","06-07","238,17","3,03"
"22/05/2022","07-08","238,00","3,03"
"22/05/2022","08-09","236,12","3,03"
"22/05/2022","09-10","217,56","3,03"
"22/05/2022","10-11","208,47","3,03"
"22/05/2022","11-12","199,73","3,03"
"22/05/2022","12-13","187,72","3,03"
"22/05/2022","13-14","179,44","3,03"
"22/05/2022","14-15","132,98","3,03"
"22/05/2022","15-16","139,46","3,03"
"22/05/2022","16-17","174,94","3,03"
"22/05/2022","17-18","185,17","3,03"
"22/05/2022","18-19","199,97","3,03"
"22/05/2022","19-20","218,41","3,03"
"22/05/2022","20-21","273,79","3,03"
"22/05/2022","21-22","277,65","3,03"
"22/05/2022","22-23","267,31","3,03"
"22/05/2022","23-24","263,64","3,03"
"23/05/2022","00-01","246,28","3,03"
"23/05/2022","01-02","231,59","3,03"
"23/05/2022","02-03","223,10","3,03"
"23/05/2022","03-04","225,06","3,03"
"23/05/2022","04-05","224,82","3,03"
"23/05/2022","05-06","225,34","3,03"
"23/05/2022","06-07","255,57","3,03"
"23/05/2022","07-08","276,87","3,03"
"23/05/2022","08-09","312,87","28,47"
"23/05/2022","09-10","292,41","28,47"
"23/05/2022","10-11","334,89","74,41"
"23/05/2022","11-12","315,91","74,41"
"23/05/2022","12-13","303,35","74,41"
"23/05/2022","13-14","301,80","74,41"
"23/05/2022","14-15","245,67","28,47"
"23/05/2022","15-16","250,88","28,47"
"23/05/2022","16-17","249,16","28,47"
"23/05/2022","17-18","255,21","28,47"
"23/05/2022","18-19","299,64","74,41"
"23/05/2022","19-20","335,90","74,41"
"23/05/2022","20-21","331,29","74,41"
"23/05/2022","21-22","333,37","74,41"
"23/05/2022","22-23","284,68","28,47"
"23/05/2022","23-24","255,51","28,47"
"24/05/2022","00-01","219,42","3,03"
"24/05/2022","01-02","214,91","3,03"
"24/05/2022","02-03","217,11","3,03"
"24/05/2022","03-04","221,73","3,03"
"24/05/2022","04-05","224,57","3,03"
"24/05/2022","05-06","236,64","3,03"
"24/05/2022","06-07","258,10","3,03"
"24/05/2022","07-08","260,52","3,03"
"24/05/2022","08-09","293,94","28,47"
"24/05/2022","09-10","264,73","28,47"
"24/05/2022","10-11","302,93","74,41"
"24/05/2022","11-12","290,16","74,41"
"24/05/2022","12-13","301,18","74,41"
"24/05/2022","13-14","288,70","74,41"
"24/05/2022","14-15","236,51","28,47"
"24/05/2022","15-16","236,74","28,47"
"24/05/2022","16-17","236,29","28,47"
"24/05/2022","17-18","240,78","28,47"
"24/05/2022","18-19","284,15","74,41"
"24/05/2022","19-20","284,21","74,41"
"24/05/2022","20-21","316,49","74,41"
"24/05/2022","21-22","341,77","74,41"
"24/05/2022","22-23","288,83","28,47"
"24/05/2022","23-24","262,95","28,47"
"25/05/2022","00-01","247,32","3,03"
"25/05/2022","01-02","240,37","3,03"
"25/05/2022","02-03","233,06","3,03"
"25/05/2022","03-04","232,82","3,03"
"25/05/2022","04-05","235,28","3,03"
"25/05/2022","05-06","240,74","3,03"
"25/05/2022","06-07","276,25","3,03"
"25/05/2022","07-08","286,53","3,03"
"25/05/2022","08-09","311,78","28,47"
"25/05/2022","09-10","291,50","28,47"
"25/05/2022","10-11","313,90","74,41"
"25/05/2022","11-12","295,27","74,41"
"25/05/2022","12-13","306,32","74,41"
"25/05/2022","13-14","305,94","74,41"
"25/05/2022","14-15","236,98","28,47"
"25/05/2022","15-16","240,44","28,47"
"25/05/2022","16-17","238,01","28,47"
"25/05/2022","17-18","239,99","28,47"
"25/05/2022","18-19","294,34","74,41"
"25/05/2022","19-20","315,86","74,41"
"25/05/2022","20-21","336,65","74,41"
"25/05/2022","21-22","342,12","74,41"
"25/05/2022","22-23","289,34","28,47"
"25/05/2022","23-24","274,74","28,47"
"26/05/2022","00-01","232,80","3,03"
"26/05/2022","01-02","225,87","3,03"
"26/05/2022","02-03","218,61","3,03"
"26/05/2022","03-04","210,01","3,03"
"26/05/2022","04-05","209,90","3,03"
"26/05/2022","05-06","211,54","3,03"
"26/05/2022","06-07","240,18","3,03"
"26/05/2022","07-08","249,38","3,03"
"26/05/2022","08-09","272,06","28,47"
"26/05/2022","09-10","235,02","28,47"
"26/05/2022","10-11","283,06","74,41"
"26/05/2022","11-12","295,02","74,41"
"26/05/2022","12-13","283,76","74,41"
"26/05/2022","13-14","272,60","74,41"
"26/05/2022","14-15","228,61","28,47"
"26/05/2022","15-16","228,76","28,47"
"26/05/2022","16-17","231,88","28,47"
"26/05/2022","17-18","238,84","28,47"
"26/05/2022","18-19","283,44","74,41"
"26/05/2022","19-20","323,09","74,41"
"26/05/2022","20-21","329,87","74,41"
"26/05/2022","21-22","342,04","74,41"
"26/05/2022","22-23","292,88","28,47"
"26/05/2022","23-24","294,44","28,47"
"27/05/2022","00-01","226,17","3,03"
"27/05/2022","01-02","203,82","3,03"
"27/05/2022","02-03","202,11","3,03"
"27/05/2022","03-04","204,44","3,03"
"27/05/2022","04-05","204,59","3,03"
"27/05/2022","05-06","205,64","3,03"
"27/05/2022","06-07","230,54","3,03"
"27/05/2022","07-08","240,19","3,03"
"27/05/2022","08-09","278,40","28,47"
"27/05/2022","09-10","259,03","28,47"
"27/05/2022","10-11","285,35","74,41"
"27/05/2022","11-12","287,26","74,41"
"27/05/2022","12-13","281,86","74,41"
"27/05/2022","13-14","279,87","74,41"
"27/05/2022","14-15","231,18","28,47"
"27/05/2022","15-16","223,43","28,47"
"27/05/2022","16-17","221,49","28,47"
"27/05/2022","17-18","220,18","28,47"
"27/05/2022","18-19","265,98","74,41"
"27/05/2022","19-20","289,87","74,41"
"27/05/2022","20-21","329,56","74,41"
"27/05/2022","21-22","341,62","74,41"
"27/05/2022","22-23","284,94","28,47"
"27/05/2022","23-24","269,22","28,47"
"28/05/2022","00-01","217,46","3,03"
"28/05/2022","01-02","205,51","3,03"
"28/05/2022","02-03","216,67","3,03"
"28/05/2022","03-04","208,34","3,03"
"28/05/2022","04-05","211,64","3,03"
"28/05/2022","05-06","222,84","3,03"
"28/05/2022","06-07","237,17","3,03"
"28/05/2022","07-08","239,79","3,03"
"28/05/2022","08-09","228,94","3,03"
"28/05/2022","09-10","266,88","3,03"
"28/05/2022","10-11","239,03","3,03"
"28/05/2022","11-12","235,99","3,03"
"28/05/2022","12-13","248,87","3,03"
"28/05/2022","13-14","245,14","3,03"
"28/05/2022","14-15","206,39","3,03"
"28/05/2022","15-16","207,09","3,03"
"28/05/2022","16-17","195,89","3,03"
"28/05/2022","17-18","199,09","3,03"
"28/05/2022","18-19","249,77","3,03"
"28/05/2022","19-20","217,31","3,03"
"28/05/2022","20-21","271,44","3,03"
"28/05/2022","21-22","285,41","3,03"
"28/05/2022","22-23","271,99","3,03"
"28/05/2022","23-24","258,36","3,03"
"29/05/2022","00-01","238,46","3,03"
"29/05/2022","01-02","238,97","3,03"
"29/05/2022","02-03","223,09","3,03"
"29/05/2022","03-04","220,02","3,03"
"29/05/2022","04-05","216,55","3,03"
"29/05/2022","05-06","228,29","3,03"
"29/05/2022","06-07","246,18","3,03"
"29/05/2022","07-08","228,02","3,03"
"29/05/2022","08-09","201,56","3,03"
"29/05/2022","09-10","189,54","3,03"
"29/05/2022","10-11","185,62","3,03"
"29/05/2022","11-12","190,49","3,03"
"29/05/2022","12-13","185,70","3,03"
"29/05/2022","13-14","178,21","3,03"
"29/05/2022","14-15","167,15","3,03"
"29/05/2022","15-16","168,47","3,03"
"29/05/2022","16-17","168,47","3,03"
"29/05/2022","17-18","191,68","3,03"
"29/05/2022","18-19","200,48","3,03"
"29/05/2022","19-20","238,52","3,03"
"29/05/2022","20-21","270,04","3,03"
"29/05/2022","21-22","277,35","3,03"
"29/05/2022","22-23","280,13","3,03"
"29/05/2022","23-24","267,24","3,03"
"30/05/2022","00-01","257,95","3,03"
"30/05/2022","01-02","258,79","3,03"
"30/05/2022","02-03","253,86","3,03"
"30/05/2022","03-04","252,62","3,03"
"30/05/2022","04-05","250,88","3,03"
"30/05/2022","05-06","255,69","3,03"
"30/05/2022","06-07","285,83","3,03"
"30/05/2022","07-08","283,69","3,03"
"30/05/2022","08-09","310,58","28,47"
"30/05/2022","09-10","288,06","28,47"
"30/05/2022","10-11","328,52","74,41"
"30/05/2022","11-12","313,51","74,41"
"30/05/2022","12-13","313,32","74,41"
"30/05/2022","13-14","305,09","74,41"
"30/05/2022","14-15","256,10","28,47"
"30/05/2022","15-16","250,98","28,47"
"30/05/2022","16-17","239,82","28,47"
"30/05/2022","17-18","257,52","28,47"
"30/05/2022","18-19","309,47","74,41"
"30/05/2022","19-20","334,54","74,41"
"30/05/2022","20-21","363,08","74,41"
"30/05/2022","21-22","374,34","74,41"
"30/05/2022","22-23","323,60","28,47"
"30/05/2022","23-24","307,19","28,47"
"31/05/2022","00-01","274,89","3,03"
"31/05/2022","01-02","269,15","3,03"
"31/05/2022","02-03","268,41","3,03"
"31/05/2022","03-04","269,81","3,03"
"31/05/2022","04-05","268,56","3,03"
"31/05/2022","05-06","264,71","3,03"
"31/05/2022","06-07","285,30","3,03"
"31/05/2022","07-08","306,15","3,03"
"31/05/2022","08-09","331,87","28,47"
"31/05/2022","09-10","301,89","28,47"
"31/05/2022","10-11","329,43","74,41"
"31/05/2022","11-12","318,43","74,41"
"31/05/2022","12-13","309,37","74,41"
"31/05/2022","13-14","297,22","74,41"
"31/05/2022","14-15","259,67","28,47"
"31/05/2022","15-16","252,49","28,47"
"31/05/2022","16-17","253,08","28,47"
"31/05/2022","17-18","260,38","28,47"
"31/05/2022","18-19","316,47","74,41"
"31/05/2022","19-20","343,44","74,41"
"31/05/2022","20-21","366,05","74,41"
"31/05/2022","21-22","371,49","74,41"
"31/05/2022","22-23","319,31","28,47"
"31/05/2022","23-24","306,90","28,47"
"01/06/2022","00-01","270,19","3,03"
"01/06/2022","01-02","260,25","3,03"
"01/06/2022","02-03","252,30","3,03"
"01/06/2022","03-04","248,31","3,03"
"01/06/2022","04-05","241,41","3,03"
"01/06/2022","05-06","245,41","3,03"
"01/06/2022","06-07","280,37","3,03"
"01/06/2022","07-08","301,01","3,03"
"01/06/2022","08-09","322,57","28,47"
"01/06/2022","09-10","299,73","28,47"
"01/06/2022","10-11","327,31","74,41"
"01/06/2022","11-12","322,75","74,41"
"01/06/2022","12-13","313,28","74,41"
"01/06/2022","13-14","295,17","74,41"
"01/06/2022","14-15","240,89","28,47"
"01/06/2022","15-16","238,18","28,47"
"01/06/2022","16-17","235,87","28,47"
"01/06/2022","17-18","239,01","28,47"
"01/06/2022","18-19","293,73","74,41"
"01/06/2022","19-20","323,13","74,41"
"01/06/2022","20-21","374,36","74,41"
"01/06/2022","21-22","390,76","74,41"
"01/06/2022","22-23","329,82","28,47"
"01/06/2022","23-24","310,08","28,47"
"02/06/2022","00-01","295,26","3,03"
"02/06/2022","01-02","293,11","3,03"
"02/06/2022","02-03","281,36","3,03"
"02/06/2022","03-04","281,99","3,03"
"02/06/2022","04-05","273,63","3,03"
"02/06/2022","05-06","274,60","3,03"
"02/06/2022","06-07","289,25","3,03"
"02/06/2022","07-08","292,28","3,03"
"02/06/2022","08-09","310,97","28,47"
"02/06/2022","09-10","263,80","28,47"
"02/06/2022","10-11","291,79","74,41"
"02/06/2022","11-12","292,21","74,41"
"02/06/2022","12-13","292,30","74,41"
"02/06/2022","13-14","286,30","74,41"
"02/06/2022","14-15","235,62","28,47"
"02/06/2022","15-16","236,11","28,47"
"02/06/2022","16-17","241,55","28,47"
"02/06/2022","17-18","246,22","28,47"
"02/06/2022","18-19","338,05","74,41"
"02/06/2022","19-20","354,13","74,41"
"02/06/2022","20-21","364,36","74,41"
"02/06/2022","21-22","385,32","74,41"
"02/06/2022","22-23","336,93","28,47"
"02/06/2022","23-24","322,33","28,47"
"03/06/2022","00-01","292,23","3,03"
"03/06/2022","01-02","287,90","3,03"
"03/06/2022","02-03","283,96","3,03"
"03/06/2022","03-04","282,14","3,03"
"03/06/2022","04-05","270,40","3,03"
"03/06/2022","05-06","272,83","3,03"
"03/06/2022","06-07","284,28","3,03"
"03/06/2022","07-08","289,52","3,03"
"03/06/2022","08-09","314,79","28,47"
"03/06/2022","09-10","301,97","28,47"
"03/06/2022","10-11","338,36","74,41"
"03/06/2022","11-12","326,81","74,41"
"03/06/2022","12-13","306,53","74,41"
"03/06/2022","13-14","291,44","74,41"
"03/06/2022","14-15","235,42","28,47"
"03/06/2022","15-16","235,95","28,47"
"03/06/2022","16-17","239,96","28,47"
"03/06/2022","17-18","244,66","28,47"
"03/06/2022","18-19","306,34","74,41"
"03/06/2022","19-20","332,72","74,41"
"03/06/2022","20-21","345,41","74,41"
"03/06/2022","21-22","362,97","74,41"
"03/06/2022","22-23","319,66","28,47"
"03/06/2022","23-24","318,24","28,47"
"04/06/2022","00-01","290,99","3,03"
"04/06/2022","01-02","292,67","3,03"
"04/06/2022","02-03","273,45","3,03"
"04/06/2022","03-04","268,18","3,03"
"04/06/2022","04-05","260,46","3,03"
"04/06/2022","05-06","268,56","3,03"
"04/06/2022","06-07","268,34","3,03"
"04/06/2022","07-08","277,14","3,03"
"04/06/2022","08-09","256,45","3,03"
"04/06/2022","09-10","240,83","3,03"
"04/06/2022","10-11","243,49","3,03"
"04/06/2022","11-12","237,53","3,03"
"04/06/2022","12-13","227,73","3,03"
"04/06/2022","13-14","223,82","3,03"
"04/06/2022","14-15","215,67","3,03"
"04/06/2022","15-16","201,81","3,03"
"04/06/2022","16-17","198,46","3,03"
"04/06/2022","17-18","203,53","3,03"
"04/06/2022","18-19","226,19","3,03"
"04/06/2022","19-20","244,96","3,03"
"04/06/2022","20-21","261,74","3,03"
"04/06/2022","21-22","298,58","3,03"
"04/06/2022","22-23","303,88","3,03"
"04/06/2022","23-24","297,23","3,03"
"05/06/2022","00-01","291,15","3,03"
"05/06/2022","01-02","273,48","3,03"
"05/06/2022","02-03","265,90","3,03"
"05/06/2022","03-04","271,05","3,03"
"05/06/2022","04-05","267,68","3,03"
"05/06/2022","05-06","273,43","3,03"
"05/06/2022","06-07","271,78","3,03"
"05/06/2022","07-08","264,70","3,03"
"05/06/2022","08-09","237,75","3,03"
"05/06/2022","09-10","217,53","3,03"
"05/06/2022","10-11","213,16","3,03"
"05/06/2022","11-12","212,86","3,03"
"05/06/2022","12-13","211,12","3,03"
"05/06/2022","13-14","211,26","3,03"
"05/06/2022","14-15","209,88","3,03"
"05/06/2022","15-16","206,46","3,03"
"05/06/2022","16-17","200,32","3,03"
"05/06/2022","17-18","207,10","3,03"
"05/06/2022","18-19","210,99","3,03"
"05/06/2022","19-20","216,61","3,03"
"05/06/2022","20-21","256,86","3,03"
"05/06/2022","21-22","296,74","3,03"
"05/06/2022","22-23","299,76","3,03"
"05/06/2022","23-24","289,43","3,03"
"06/06/2022","00-01","265,88","3,03"
"06/06/2022","01-02","248,52","3,03"
"06/06/2022","02-03","236,32","3,03"
"06/06/2022","03-04","237,08","3,03"
"06/06/2022","04-05","234,45","3,03"
"06/06/2022","05-06","236,74","3,03"
"06/06/2022","06-07","263,30","3,03"
"06/06/2022","07-08","272,85","3,03"
"06/06/2022","08-09","287,14","28,47"
"06/06/2022","09-10","257,25","28,47"
"06/06/2022","10-11","300,81","74,41"
"06/06/2022","11-12","295,35","74,41"
"06/06/2022","12-13","290,59","74,41"
"06/06/2022","13-14","289,14","74,41"
"06/06/2022","14-15","243,74","28,47"
"06/06/2022","15-16","240,45","28,47"
"06/06/2022","16-17","238,24","28,47"
"06/06/2022","17-18","236,99","28,47"
"06/06/2022","18-19","286,96","74,41"
"06/06/2022","19-20","320,86","74,41"
"06/06/2022","20-21","336,04","74,41"
"06/06/2022","21-22","362,90","74,41"
"06/06/2022","22-23","313,89","28,47"
"06/06/2022","23-24","292,77","28,47"
"07/06/2022","00-01","252,86","3,03"
"07/06/2022","01-02","234,24","3,03"
"07/06/2022","02-03","221,16","3,03"
"07/06/2022","03-04","218,07","3,03"
"07/06/2022","04-05","216,64","3,03"
"07/06/2022","05-06","215,36","3,03"
"07/06/2022","06-07","213,23","3,03"
"07/06/2022","07-08","261,55","3,03"
"07/06/2022","08-09","291,22","28,47"
"07/06/2022","09-10","278,49","28,47"
"07/06/2022","10-11","309,80","74,41"
"07/06/2022","11-12","309,66","74,41"
"07/06/2022","12-13","308,90","74,41"
"07/06/2022","13-14","295,73","74,41"
"07/06/2022","14-15","235,36","28,47"
"07/06/2022","15-16","225,92","28,47"
"07/06/2022","16-17","225,02","28,47"
"07/06/2022","17-18","235,35","28,47"
"07/06/2022","18-19","289,38","74,41"
"07/06/2022","19-20","311,71","74,41"
"07/06/2022","20-21","348,58","74,41"
"07/06/2022","21-22","350,06","74,41"
"07/06/2022","22-23","293,26","28,47"
"07/06/2022","23-24","282,97","28,47"
"08/06/2022","00-01","232,49","3,03"
"08/06/2022","01-02","215,46","3,03"
"08/06/2022","02-03","212,45","3,03"
"08/06/2022","03-04","214,96","3,03"
"08/06/2022","04-05","214,69","3,03"
"08/06/2022","05-06","217,37","3,03"
"08/06/2022","06-07","241,19","3,03"
"08/06/2022","07-08","258,48","3,03"
"08/06/2022","08-09","286,00","28,47"
"08/06/2022","09-10","272,73","28,47"
"08/06/2022","10-11","303,06","74,41"
"08/06/2022","11-12","300,91","74,41"
"08/06/2022","12-13","286,28","74,41"
"08/06/2022","13-14","279,29","74,41"
"08/06/2022","14-15","225,12","28,47"
"08/06/2022","15-16","222,17","28,47"
"08/06/2022","16-17","222,14","28,47"
"08/06/2022","17-18","223,94","28,47"
"08/06/2022","18-19","275,68","74,41"
"08/06/2022","19-20","303,33","74,41"
"08/06/2022","20-21","332,12","74,41"
"08/06/2022","21-22","330,93","74,41"
"08/06/2022","22-23","282,92","28,47"
"08/06/2022","23-24","269,64","28,47"
"09/06/2022","00-01","232,13","3,03"
"09/06/2022","01-02","211,05","3,03"
"09/06/2022","02-03","204,68","3,03"
"09/06/2022","03-04","206,00","3,03"
"09/06/2022","04-05","206,23","3,03"
"09/06/2022","05-06","210,84","3,03"
"09/06/2022","06-07","240,32","3,03"
"09/06/2022","07-08","260,20","3,03"
"09/06/2022","08-09","286,12","28,47"
"09/06/2022","09-10","266,39","28,47"
"09/06/2022","10-11","304,69","74,41"
"09/06/2022","11-12","295,47","74,41"
"09/06/2022","12-13","293,70","74,41"
"09/06/2022","13-14","283,20","74,41"
"09/06/2022","14-15","222,41","28,47"
"09/06/2022","15-16","219,12","28,47"
"09/06/2022","16-17","214,71","28,47"
"09/06/2022","17-18","216,58","28,47"
"09/06/2022","18-19","275,92","74,41"
"09/06/2022","19-20","302,98","74,41"
"09/06/2022","20-21","319,45","74,41"
"09/06/2022","21-22","329,26","74,41"
"09/06/2022","22-23","280,86","28,47"
"09/06/2022","23-24","261,50","28,47"
"10/06/2022","00-01","242,53","3,03"
"10/06/2022","01-02","222,40","3,03"
"10/06/2022","02-03","215,84","3,03"
"10/06/2022","03-04","216,38","3,03"
"10/06/2022","04-05","216,77","3,03"
"10/06/2022","05-06","235,26","3,03"
"10/06/2022","06-07","253,81","3,03"
"10/06/2022","07-08","258,76","3,03"
"10/06/2022","08-09","284,83","28,47"
"10/06/2022","09-10","267,38","28,47"
"10/06/2022","10-11","299,49","74,41"
"10/06/2022","11-12","307,08","74,41"
"10/06/2022","12-13","312,78","74,41"
"10/06/2022","13-14","306,06","74,41"
"10/06/2022","14-15","247,62","28,47"
"10/06/2022","15-16","237,07","28,47"
"10/06/2022","16-17","237,29","28,47"
"10/06/2022","17-18","265,14","28,47"
"10/06/2022","18-19","320,90","74,41"
"10/06/2022","19-20","330,31","74,41"
"10/06/2022","20-21","342,67","74,41"
"10/06/2022","21-22","338,22","74,41"
"10/06/2022","22-23","289,42","28,47"
"10/06/2022","23-24","278,60","28,47"
